area,population,density,man,girl,sexRatio,zero_fourteen_num,fifteen_sixtyFour_num,sixtyFiveUp_num,zero_fourteen_percent,fifteen_sixtyFour_percent,sixtyFiveUp_percent,zero_five_percent,six_twelve_percent,thirteen_fifteen_percent,sixteen_eighteen_percent,nighteen_thirty_percent,thirtyOne_fifty_percent,fiftyOne_sixtyFour_percent,naturalIncrease_num,naturalIncrease_percent,marry_num,marry_percent,divorce_num,divorce_percent,immigration_num,leaving_num,society_num,society_percent
七股區,23172 ,210.4 ,11981 ,11191 ,107.1 ,2407 ,16278 ,4487 ,10.4 ,70.2 ,19.4 ,3.3 ,5.1 ,2.9 ,3.0 ,14.4 ,29.5 ,22.5 ,-188 ,-8.1 ,94 ,0.4 ,43 ,1.8 ,957 ,962 ,-5 ,-0.2 
將軍區,20051 ,477.6 ,10210 ,9841 ,103.7 ,1571 ,14458 ,4022 ,7.8 ,72.1 ,20.1 ,3.4 ,3.1 ,2.1 ,2.6 ,14.0 ,31.0 ,23.7 ,-150 ,-7.4 ,89 ,0.4 ,43 ,2.1 ,544 ,652 ,-108 ,-5.4 
北門區,11333 ,257.0 ,5754 ,5579 ,103.1 ,985 ,8422 ,1926 ,8.7 ,74.3 ,17.0 ,3.6 ,3.8 ,2.1 ,2.7 ,13.4 ,33.0 ,24.5 ,-60 ,-5.2 ,55 ,0.5 ,19 ,1.7 ,276 ,410 ,-134 ,-11.7 
新化區,43727 ,704.6 ,22291 ,21436 ,104.0 ,5021 ,32200 ,6506 ,11.5 ,73.6 ,14.9 ,4.6 ,5.1 ,2.8 ,3.7 ,16.6 ,30.5 ,21.8 ,-90 ,-2.1 ,246 ,0.6 ,100 ,2.3 ,1201 ,1212 ,-11 ,-0.3 
善化區,47660 ,861.7 ,24016 ,23644 ,101.6 ,7160 ,33713 ,6787 ,15.0 ,70.7 ,14.2 ,6.5 ,6.6 ,3.0 ,3.3 ,15.2 ,32.5 ,18.7 ,94 ,2.0 ,317 ,0.7 ,89 ,1.9 ,2094 ,1461 ,633 ,13.4 
新市區,36268 ,758.6 ,18212 ,18056 ,100.9 ,5210 ,26910 ,4148 ,14.4 ,74.2 ,11.4 ,6.0 ,6.4 ,3.1 ,3.7 ,17.2 ,32.4 ,19.9 ,114 ,3.2 ,223 ,0.6 ,69 ,1.9 ,1391 ,1090 ,301 ,8.3 
安定區,30447 ,973.7 ,15634 ,14813 ,105.5 ,3540 ,22749 ,4158 ,11.6 ,74.7 ,13.7 ,5.0 ,4.8 ,2.8 ,3.6 ,16.8 ,32.1 ,21.3 ,-29 ,-1.0 ,182 ,0.6 ,48 ,1.6 ,1063 ,918 ,145 ,4.8 
山上區,7359 ,264.0 ,3862 ,3497 ,110.4 ,606 ,5266 ,1487 ,8.2 ,71.6 ,20.2 ,3.9 ,3.0 ,2.3 ,3.6 ,16.4 ,28.2 ,22.4 ,-33 ,-4.5 ,32 ,0.4 ,11 ,1.5 ,203 ,248 ,-45 ,-6.1 
玉井區,14281 ,187.0 ,7397 ,6884 ,107.5 ,1328 ,9968 ,2985 ,9.3 ,69.8 ,20.9 ,3.3 ,4.3 ,2.7 ,3.2 ,14.7 ,26.5 ,24.5 ,-90 ,-6.3 ,73 ,0.5 ,21 ,1.5 ,356 ,373 ,-17 ,-1.2 
楠西區,9898 ,90.3 ,5241 ,4657 ,112.5 ,898 ,6898 ,2102 ,9.1 ,69.7 ,21.2 ,3.7 ,3.8 ,2.5 ,3.1 ,13.7 ,27.7 ,24.3 ,-78 ,-7.8 ,48 ,0.5 ,23 ,2.3 ,207 ,263 ,-56 ,-5.6 
南化區,8838 ,51.5 ,4779 ,4059 ,117.7 ,764 ,6203 ,1871 ,8.6 ,70.2 ,21.2 ,4.1 ,3.6 ,1.8 ,3.2 ,15.0 ,27.1 ,24.1 ,-39 ,-4.4 ,50 ,0.6 ,9 ,1.0 ,238 ,254 ,-16 ,-1.8 
左鎮區,4980 ,66.5 ,2794 ,2186 ,127.8 ,321 ,3335 ,1324 ,6.4 ,67.0 ,26.6 ,2.3 ,3.3 ,1.3 ,2.5 ,10.9 ,25.2 ,27.9 ,-72 ,-14.3 ,17 ,0.3 ,15 ,3.0 ,128 ,147 ,-19 ,-3.8 
仁德區,74637 ,1470.2 ,37875 ,36762 ,103.0 ,8840 ,56500 ,9297 ,11.8 ,75.7 ,12.5 ,5.4 ,4.8 ,2.5 ,3.3 ,16.4 ,33.9 ,21.2 ,80 ,1.1 ,487 ,0.7 ,163 ,2.2 ,3457 ,2787 ,670 ,9.0 
歸仁區,68170 ,1221.9 ,34658 ,33512 ,103.4 ,8991 ,51547 ,7632 ,13.2 ,75.6 ,11.2 ,5.3 ,5.9 ,3.1 ,3.6 ,17.7 ,32.2 ,21.1 ,153 ,2.2 ,422 ,0.6 ,124 ,1.8 ,2195 ,2084 ,111 ,1.6 
關廟區,34601 ,645.0 ,17846 ,16755 ,106.5 ,3587 ,25305 ,5709 ,10.4 ,73.1 ,16.5 ,4.3 ,4.4 ,2.8 ,3.3 ,16.0 ,30.4 ,22.4 ,-116 ,-3.3 ,229 ,0.7 ,74 ,2.1 ,952 ,954 ,-2 ,-0.1 
龍崎區,4107 ,64.1 ,2199 ,1908 ,115.3 ,254 ,2818 ,1035 ,6.2 ,68.6 ,25.2 ,3.3 ,2.1 ,1.4 ,2.1 ,11.5 ,26.7 ,27.8 ,-45 ,-10.8 ,15 ,0.4 ,8 ,1.9 ,103 ,147 ,-44 ,-10.6 
永康區,232210 ,5765.6 ,114638 ,117572 ,97.5 ,32790 ,178251 ,21169 ,14.1 ,76.8 ,9.1 ,6.1 ,6.2 ,3.0 ,3.7 ,17.2 ,34.8 ,20.0 ,806 ,3.5 ,1602 ,0.7 ,627 ,2.7 ,8739 ,8141 ,598 ,2.6 
東     區,187834 ,14001.2 ,90167 ,97667 ,92.3 ,27454 ,137575 ,22805 ,14.6 ,73.2 ,12.1 ,5.0 ,7.2 ,3.7 ,3.9 ,15.8 ,32.0 ,20.3 ,189 ,1.0 ,978 ,0.5 ,372 ,2.0 ,7765 ,8985 ,-1220 ,-6.5 
南     區,125768 ,4612.3 ,62396 ,63372 ,98.5 ,13241 ,94166 ,18361 ,10.5 ,74.9 ,14.6 ,4.4 ,4.6 ,2.5 ,3.1 ,16.4 ,31.9 ,22.5 ,-54 ,-0.4 ,802 ,0.6 ,295 ,2.3 ,4633 ,4549 ,84 ,0.7 
北     區,133091 ,12755.5 ,64838 ,68253 ,95.0 ,17920 ,97228 ,17943 ,13.5 ,73.1 ,13.5 ,5.5 ,6.1 ,2.9 ,3.3 ,15.1 ,33.6 ,20.1 ,133 ,1.0 ,821 ,0.6 ,289 ,2.2 ,6274 ,5967 ,307 ,2.3 
安南區,191196 ,1783.5 ,96479 ,94717 ,101.9 ,27470 ,145580 ,18146 ,14.4 ,76.1 ,9.5 ,6.1 ,6.3 ,3.0 ,3.5 ,17.4 ,34.4 ,19.8 ,714 ,3.7 ,1264 ,0.7 ,459 ,2.4 ,6023 ,5161 ,862 ,4.5 
安平區,65813 ,5947.2 ,31264 ,34549 ,90.5 ,9302 ,50485 ,6026 ,14.1 ,76.7 ,9.2 ,5.5 ,6.7 ,3.2 ,4.0 ,16.4 ,35.2 ,19.9 ,210 ,3.2 ,404 ,0.6 ,173 ,2.6 ,3495 ,3272 ,223 ,3.4 
中西區,76967 ,12295.0 ,37433 ,39807 ,94.0 ,9761 ,54188 ,13018 ,12.7 ,70.4 ,16.9 ,4.6 ,6.0 ,3.0 ,3.1 ,14.1 ,30.7 ,21.6 ,-152 ,-2.0 ,386 ,0.5 ,162 ,2.1 ,4390 ,4769 ,-379 ,-4.9 
